SensorId,State,Ratio,Label,CordsLat,CordsLng
5950,ok,0.1,5950 Corte de Cortesi   [ok: 22.5/200 Biossido di Azoto 1/0/0],45.2784875547884,10.0062023912043
9969,ok,0.2,9969 Valmadrera   [ok: 41.4/200 Biossido di Azoto 1/0/0],45.8422072610225,9.35165816612796
10475,broken,"","",45.2502830891846,9.62125819274314
11041,ok,0.0,11041 Monza - via Machiavelli   [ok: 3.7/350 Biossido di Zolfo 1/0/0],45.5802634844224,9.27357309271327
5826,ok,0.1,5826 Magenta   [ok: 1.4/10 Monossido di Carbonio 8/0/0],45.4624157911066,8.88021043312557
9856,ok,0.1,9856 Cornale (Voghera Energia)   [ok: 9.0/120 Ozono 8/0/0],45.0400765720296,8.91414459900241
10079,ok,0.1,10079 Ponti sul Mincio   [ok: 10.5/200 Biossido di Azoto 1/0/0],45.4127716916863,10.6833573437868
10274,air pollution,1.2,10274 Moggio   [air pollution: 23.5/20 Ossidi di Azoto 3/0/0],45.9127875203029,9.49753816765342
10473,broken,"","",45.2502830891846,9.62125819274314
12662,broken,"","",45.9127875203029,9.49753816765342
5670,ok,0.0,5670 Bergamo - via Garibaldi   [ok: 1.7/125 Biossido di Zolfo 24/0/0],45.6956803443269,9.66124914606551
9857,ok,0.2,9857 Voghera - via Pozzoni   [ok: 30.2/200 Biossido di Azoto 1/0/0],44.9995459891403,9.00843738181569
9968,air pollution,3.6,9968 Valmadrera   [air pollution: 71.4/20 Ossidi di Azoto 3/0/0],45.8422072610225,9.35165816612796
6701,broken,1.4,6701 Pavia - p.zza Minerva   [broken: 56.1/40 Biossido di Azoto 240/0/8526],45.1863290804948,9.14666604128678
9797,broken,0.4,9797 Mantova - S.Agnese   [broken: 1.8/5 Benzene 10/0/8756],45.1605683301058,10.7955641137079
5598,broken,0.7,5598 Filago - via Don Milani   [broken: 28.8/40 Biossido di Azoto 230/1/8535],45.6338645090807,9.55608425579086
6761,ok,0.1,6761 Brescia - Broletto   [ok: 25.5/200 Biossido di Azoto 1/0/0],45.5400578469714,10.2228184492742
6764,ok,0.1,6764 Brescia - Broletto   [ok: 0.5/10 Monossido di Carbonio 8/0/0],45.5400578469714,10.2228184492742
6936,broken,"","",45.6205556793956,9.61173782181237
10176,broken,2.4,10176 Schivenoglia   [broken: 43.0/18 Particelle sospese PM2.5 10/0/26288],45.0168778207554,11.0760946326405
5842,ok,0.1,5842 Bormio   [ok: 1.3/10 Monossido di Carbonio 8/0/0],46.4695239713259,10.375432759159
9985,broken,2.3,9985 Lodi - viale Vignati   [broken: 42.3/18 Particelle sospese PM2.5 10/0/26288],45.3060129875238,9.48526286320174
10458,broken,0.9,10458 Bertonico   [broken: 34.4/40 Biossido di Azoto 240/0/8526],45.2334936413037,9.66625037529603
9965,broken,"","",45.4982271339449,9.55623226235176
10020,ok,0.0,10020 Calusco d' Adda   [ok: 3.3/350 Biossido di Zolfo 1/0/0],45.6904290785451,9.48426092764779
12620,broken,"","",45.6617621918917,9.1566439845516
12637,broken,"","",45.470499014097,9.19746036011253
10079,broken,0.6,10079 Ponti sul Mincio   [broken: 25.9/40 Biossido di Azoto 240/0/8526],45.4127716916863,10.6833573437868
5953,broken,1.2,5953 Cremona - p.zza Cadorna   [broken: 47.1/40 Biossido di Azoto 240/0/8526],45.1319469128517,10.015741513336
6204,air pollution,4.3,6204 Treviglio   [air pollution: 86.1/20 Ossidi di Azoto 3/0/0],45.5193349813872,9.59200999488843
10167,ok,0.0,10167 Schivenoglia   [ok: 3.5/200 Biossido di Azoto 1/0/0],45.0168778207554,11.0760946326405
6326,air pollution,7.6,6326 Magenta   [air pollution: 151.9/20 Ossidi di Azoto 3/0/0],45.4624157911066,8.88021043312557
6826,broken,0.9,6826 Lonato   [broken: 35.4/40 Biossido di Azoto 154/86/8526],45.4637531362103,10.4807720435713
6872,ok,0.0,6872 Mantova - via Ariosto   [ok: 2.8/125 Biossido di Zolfo 24/0/0],45.145260125789,10.8033259500793
9899,ok,0.0,9899 Casirate d`Adda   [ok: 4.2/120 Ozono 8/0/0],45.4982271339449,9.55623226235176
10083,broken,"","",45.4127716916863,10.6833573437868
10282,ok,0.1,10282 Milano - Pascal Città Studi   [ok: 7.9/120 Ozono 8/0/0],45.4789960616874,9.2354910384975
5715,broken,"","",45.5961339321329,8.91881399306327
6817,air pollution,1.2,6817 Gambara   [air pollution: 24.6/20 Ossidi di Azoto 3/0/0],45.2495436247462,10.2991194960641
10479,broken,"","",45.2502830891846,9.62125819274314
12598,broken,"","",45.4982271339449,9.55623226235176
5598,ok,0.2,5598 Filago - via Don Milani   [ok: 31.5/200 Biossido di Azoto 1/0/0],45.6338645090807,9.55608425579086
6919,broken,"","",45.8150428601129,9.06697137484454
9972,ok,0.0,9972 Valmadrera   [ok: 3.7/120 Ozono 8/0/0],45.8422072610225,9.35165816612796
10013,broken,2.2,10013 Merate   [broken: 39.0/18 Particelle sospese PM2.5 10/0/26288],45.6979519897024,9.4061909386866
5507,broken,1.2,5507 Sesto S.Giovanni   [broken: 46.2/40 Biossido di Azoto 240/0/8526],45.5347657650922,9.23610792341164
5595,broken,1.5,5595 Treviglio   [broken: 61.1/40 Biossido di Azoto 240/0/8526],45.5193349813872,9.59200999488843
5717,ok,0.1,5717 Limito   [ok: 6.1/120 Ozono 8/0/0],45.4836303532325,9.32736003321515
10036,broken,0.1,10036 Voghera - via Pozzoni   [broken: 0.6/5 Benzene 10/0/8756],44.9995459891403,9.00843738181569
10437,ok,0.0,10437 Sondrio - via Paribelli   [ok: 4.4/120 Ozono 8/0/0],46.1678524406651,9.8792099244699
5577,ok,0.2,5577 Lecco - Via Amendola   [ok: 49.1/200 Biossido di Azoto 1/0/0],45.8501911945785,9.39557706689322
9900,ok,0.1,9900 Cassano d`Adda - Via di Vona   [ok: 7.5/120 Ozono 8/0/0],45.5200086703217,9.51222096894355
6252,air pollution,4.5,6252 Merate   [air pollution: 90.1/20 Ossidi di Azoto 3/0/0],45.6979519897024,9.4061909386866
6280,air pollution,2.2,6280 Tavazzano   [air pollution: 44.3/20 Ossidi di Azoto 3/0/0],45.3303610018123,9.41464472662726
6411,ok,0.1,6411 Cremona - p.zza Cadorna   [ok: 0.6/10 Monossido di Carbonio 8/0/0],45.1319469128517,10.015741513336
10005,broken,"","",45.48455813668,9.47134838897473
10016,ok,0.0,10016 Mantova - p.zza Gramsci   [ok: 6.2/125 Biossido di Zolfo 24/0/0],45.1517433795766,10.7814077000957
10119,broken,"","",45.0051415213483,11.1783880872139
6274,air pollution,4.6,6274 S.Rocco al Porto   [air pollution: 91.6/20 Ossidi di Azoto 3/0/0],45.0819866969786,9.70078817718398
9996,air pollution,2.9,9996 Ferrera Erbognone - ENI   [air pollution: 58.5/20 Ossidi di Azoto 3/0/0],45.1135031448296,8.87406484888261
10001,ok,"","",45.526472545851,9.5159804836271
10098,ok,0.0,10098 Borgofranco - loc. Bonizzo   [ok: 4.8/125 Biossido di Zolfo 24/0/0],45.0465015381674,11.1809358191275
5676,ok,0.0,5676 Como - viale Cattaneo   [ok: 2.2/125 Biossido di Zolfo 24/0/0],45.8150428601129,9.06697137484454
10474,broken,"","",45.2502830891846,9.62125819274314
9999,ok,"","",45.526472545851,9.5159804836271
30166,broken,0.4,30166 Brescia - via Turati   [broken: 2.0/5 Benzene 7/3/8756],45.539529434956,10.2317859074772
5504,broken,1.7,5504 Milano - viale Marche   [broken: 66.8/40 Biossido di Azoto 240/0/8526],45.496316443651,9.19093355531362
6246,air pollution,8.1,6246 Colico   [air pollution: 162.3/20 Ossidi di Azoto 3/0/0],46.1381409051264,9.38468724765179
6587,ok,0.0,6587 Lecco - Via Amendola   [ok: 0.8/350 Biossido di Zolfo 1/0/0],45.8501911945785,9.39557706689322
10153,broken,"","",45.0339428141846,11.1169181095401
10117,broken,"","",45.0051415213483,11.1783880872139
10259,broken,0.4,10259 Sondrio - via Mazzini   [broken: 1.9/5 Benzene 10/0/8756],46.1679668122783,9.87014407497457
10331,ok,"","",45.3036078696557,8.84480460996544
10450,broken,2.1,10450 Darfo (aria)   [broken: 37.9/18 Particelle sospese PM2.5 10/0/26288],45.8746021098904,10.1773568089814
12016,air pollution,1.9,12016 Spinadesco   [air pollution: 37.4/20 Ossidi di Azoto 3/0/0],45.1504688698568,9.93059647227233
12596,broken,"","",45.4982271339449,9.55623226235176
5563,ok,0.3,5563 Varese - via Copelli   [ok: 50.4/200 Biossido di Azoto 1/0/0],45.8169732332637,8.82024070715821
6945,broken,"","",45.2839771544676,9.86339841999363
10131,broken,"","",45.0632143616133,11.2092107496994
5595,ok,0.3,5595 Treviglio   [ok: 51.4/200 Biossido di Azoto 1/0/0],45.5193349813872,9.59200999488843
5727,broken,"","",45.6149208704422,9.36839616178516
6891,broken,"","",45.2081790393849,10.7426362511732
10016,ok,0.0,10016 Mantova - p.zza Gramsci   [ok: 5.5/350 Biossido di Zolfo 1/0/0],45.1517433795766,10.7814077000957
12671,broken,"","",45.0168778207554,11.0760946326405
5652,ok,0.1,5652 Busto Arsizio - Accam   [ok: 7.7/125 Biossido di Zolfo 24/0/0],45.5828834261476,8.83448718958336
6832,ok,0.2,6832 Lonato   [ok: 19.8/120 Ozono 8/0/0],45.4637531362103,10.4807720435713
12626,broken,"","",45.4789960616874,9.2354910384975
17037,broken,"","",45.6910374054721,9.64365057946139
5725,ok,0.1,5725 Milano - Verziere   [ok: 16.2/120 Ozono 8/0/0],45.4633467406666,9.19532480766886
5548,ok,0.3,5548 Motta Visconti (aria)   [ok: 53.6/200 Biossido di Azoto 1/0/0],45.2819561974278,8.98856272679326
5693,ok,0.0,5693 Lodi - viale Vignati   [ok: 3.5/125 Biossido di Zolfo 24/0/0],45.3060129875238,9.48526286320174
17041,broken,"","",45.6910374054721,9.64365057946139
5658,ok,0.0,5658 Varese - Vidoletti   [ok: 2.1/125 Biossido di Zolfo 24/0/0],45.8369007765555,8.80392612667495
6665,ok,0.0,6665 Cantù - via Meucci   [ok: 5.2/120 Ozono 8/0/0],45.7308367226743,9.12573432702293
9882,ok,0.1,9882 Monza - via Machiavelli   [ok: 7.5/120 Ozono 8/0/0],45.5802634844224,9.27357309271327
6230,air pollution,3.3,6230 Cantù - via Meucci   [air pollution: 66.6/20 Ossidi di Azoto 3/0/0],45.7308367226743,9.12573432702293
6686,ok,0.0,6686 Pavia - via Folperti   [ok: 0.6/350 Biossido di Zolfo 1/0/0],45.1946760990779,9.16463830063009
6879,ok,0.1,6879 Mantova - p.zza Gramsci   [ok: 0.9/10 Monossido di Carbonio 8/0/0],45.1517433795766,10.7814077000957
10020,ok,0.0,10020 Calusco d' Adda   [ok: 3.8/125 Biossido di Zolfo 24/0/0],45.6904290785451,9.48426092764779
12622,broken,"","",45.6617621918917,9.1566439845516
5607,ok,0.2,5607 Tavazzano   [ok: 31.2/200 Biossido di Azoto 1/0/0],45.3303610018123,9.41464472662726
10275,broken,0.2,10275 Moggio   [broken: 6.3/40 Biossido di Azoto 240/0/8526],45.9127875203029,9.49753816765342
12590,broken,"","",45.5130388186538,10.1919418887793
5844,ok,0.2,5844 Morbegno - via Cortivacci   [ok: 1.6/10 Monossido di Carbonio 8/0/0],46.1322829600037,9.56617989398447
5952,ok,0.1,5952 Corte de Cortesi   [ok: 16.1/120 Ozono 8/0/0],45.2784875547884,10.0062023912043
5959,ok,0.0,5959 Crema - via XI febbraio   [ok: 2.7/125 Biossido di Zolfo 24/0/0],45.3663090781943,9.70394551361317
10041,ok,0.0,10041 Ferno   [ok: 0.6/120 Ozono 8/0/0],45.6192437799476,8.75697044545343
6400,air pollution,4.8,6400 Varese - via Copelli   [air pollution: 95.7/20 Ossidi di Azoto 3/0/0],45.8169732332637,8.82024070715821
6911,broken,"","",45.6149208704422,9.36839616178516
9802,broken,0.7,9802 Mantova - S.Agnese   [broken: 27.1/40 Biossido di Azoto 240/0/8526],45.1605683301058,10.7955641137079
9860,air pollution,2.6,9860 Voghera - via Pozzoni   [air pollution: 52.6/20 Ossidi di Azoto 3/0/0],44.9995459891403,9.00843738181569
17038,broken,"","",45.6910374054721,9.64365057946139
5534,ok,0.2,5534 Limito   [ok: 45.7/200 Biossido di Azoto 1/0/0],45.4836303532325,9.32736003321515
5710,ok,"","",45.5510419443724,9.16261365315132
5728,broken,"","",45.7159124698522,9.68895874530976
6781,broken,1.7,6781 Brescia - via Turati   [broken: 69.3/40 Biossido di Azoto 239/0/8527],45.539529434956,10.2317859074772
10169,ok,0.1,10169 Schivenoglia   [ok: 0.7/10 Monossido di Carbonio 8/0/0],45.0168778207554,11.0760946326405
10405,broken,"","",45.6956803443269,9.66124914606551
12685,broken,"","",45.2839771544676,9.86339841999363
5567,broken,1.1,5567 Erba - via Battisti   [broken: 44.6/40 Biossido di Azoto 239/1/8526],45.808573806923,9.22177920448844
6328,air pollution,6.4,6328 Milano - viale Marche   [air pollution: 127.3/20 Ossidi di Azoto 3/0/0],45.496316443651,9.19093355531362
6803,air pollution,2.5,6803 Sarezzo - via Minelli   [air pollution: 50.1/20 Ossidi di Azoto 3/0/0],45.6496267122407,10.205090218837
6872,ok,0.0,6872 Mantova - via Ariosto   [ok: 2.9/350 Biossido di Zolfo 1/0/0],45.145260125789,10.8033259500793
9802,ok,0.1,9802 Mantova - S.Agnese   [ok: 19.4/200 Biossido di Azoto 1/0/0],45.1605683301058,10.7955641137079
10078,ok,0.8,10078 Ponti sul Mincio   [ok: 16.2/20 Ossidi di Azoto 3/0/0],45.4127716916863,10.6833573437868
10320,broken,"","",45.470499014097,9.19746036011253
5636,broken,"","",45.5098522667925,9.08997202033733
5797,ok,0.1,5797 Cantù - via Meucci   [ok: 0.8/10 Monossido di Carbonio 8/0/0],45.7308367226743,9.12573432702293
9928,ok,0.2,9928 Cremona - Via Fatebenefratelli   [ok: 34.9/200 Biossido di Azoto 1/0/0],45.142540632217,10.0438361583694
10335,broken,"","",45.3036078696557,8.84480460996544
10477,broken,"","",45.2502830891846,9.62125819274314
12619,broken,"","",45.6617621918917,9.1566439845516
6864,air pollution,2.6,6864 Rezzato   [air pollution: 51.7/20 Ossidi di Azoto 3/0/0],45.5157082948446,10.3362404229965
6871,broken,0.7,6871 Mantova - via Ariosto   [broken: 28.5/40 Biossido di Azoto 219/0/8547],45.145260125789,10.8033259500793
10431,air pollution,5.8,10431 Sondrio - via Paribelli   [air pollution: 116.8/20 Ossidi di Azoto 3/0/0],46.1678524406651,9.8792099244699
12607,broken,"","",45.4624157911066,8.88021043312557
12621,broken,"","",45.6617621918917,9.1566439845516
17163,broken,0.5,17163 Darfo (aria)   [broken: 2.5/5 Benzene 10/0/8756],45.8746021098904,10.1773568089814
10006,broken,"","",45.48455813668,9.47134838897473
5561,broken,1.0,5561 Busto Arsizio - Accam   [broken: 40.2/40 Biossido di Azoto 240/0/8526],45.5828834261476,8.83448718958336
12584,broken,"","",45.1319469128517,10.015741513336
12581,broken,"","",45.1095393802722,10.0692307349565
12693,broken,"","",45.8169732332637,8.82024070715821
5722,broken,"","",45.4995836904834,9.24732688950765
5790,ok,0.1,5790 Treviglio   [ok: 1.2/10 Monossido di Carbonio 8/0/0],45.5193349813872,9.59200999488843
6685,ok,0.2,6685 Pavia - via Folperti   [ok: 41.4/200 Biossido di Azoto 1/0/0],45.1946760990779,9.16463830063009
5575,ok,0.3,5575 Morbegno - via Cortivacci   [ok: 63.3/200 Biossido di Azoto 1/0/0],46.1322829600037,9.56617989398447
5847,ok,0.1,5847 Busto Arsizio - Accam   [ok: 0.6/10 Monossido di Carbonio 8/0/0],45.5828834261476,8.83448718958336
10336,broken,"","",45.3036078696557,8.84480460996544
5564,ok,0.2,5564 Como - viale Cattaneo   [ok: 41.0/200 Biossido di Azoto 1/0/0],45.8150428601129,9.06697137484454
5742,ok,0.2,5742 Morbegno - via Cortivacci   [ok: 21.8/120 Ozono 8/0/0],46.1322829600037,9.56617989398447
9835,broken,"","",45.1517433795766,10.7814077000957
5711,broken,"","",45.4361085100991,9.09741084187147
5958,ok,0.2,5958 Crema - via XI febbraio   [ok: 34.5/200 Biossido di Azoto 1/0/0],45.3663090781943,9.70394551361317
6884,ok,0.1,6884 Viadana   [ok: 10.1/120 Ozono 8/0/0],44.9246940495507,10.5175020671178
9877,ok,0.4,9877 Monza - via Machiavelli   [ok: 70.6/200 Biossido di Azoto 1/0/0],45.5802634844224,9.27357309271327
10035,broken,0.3,10035 Cornale (Voghera Energia)   [broken: 1.6/5 Benzene 10/0/8756],45.0400765720296,8.91414459900241
10070,ok,0.0,10070 Sannazzaro de' Burgondi - AGIP   [ok: 6.0/350 Biossido di Zolfo 1/0/0],45.1027662768414,8.90417452771467
12675,broken,"","",46.1678524406651,9.8792099244699
5554,broken,1.0,5554 Arconate (aria)   [broken: 38.4/40 Biossido di Azoto 240/0/8526],45.5485173574195,8.84732192921626
5599,ok,0.1,5599 Osio Sotto   [ok: 25.0/200 Biossido di Azoto 1/0/0],45.6205556793956,9.61173782181237
5610,ok,0.1,5610 Abbadia Cerreto   [ok: 28.2/200 Biossido di Azoto 1/0/0],45.3095022692823,9.58579041612041
6220,air pollution,6.2,6220 Bergamo - via Garibaldi   [air pollution: 124.2/20 Ossidi di Azoto 3/0/0],45.6956803443269,9.66124914606551
10095,air pollution,1.0,10095 Borgofranco - loc. Bonizzo   [air pollution: 19.4/20 Ossidi di Azoto 3/0/0],45.0465015381674,11.1809358191275
10326,broken,1.4,10326 Parona   [broken: 56.0/40 Biossido di Azoto 240/0/8526],45.2819356103579,8.75433459453983
5512,broken,"","",45.4685530169473,9.51134533383752
5513,broken,"","",45.539768856661,9.48688536743615
5835,ok,0.1,5835 Sesto S.Giovanni   [ok: 1.0/10 Monossido di Carbonio 8/0/0],45.5347657650922,9.23610792341164
5714,broken,"","",45.3245174128473,9.13451726419928
6348,broken,"","",45.4685530169473,9.51134533383752
6228,air pollution,1.1,6228 Tavernola Bergamasca   [air pollution: 21.9/20 Ossidi di Azoto 3/0/0],45.7162999241173,10.0447659993684
10070,ok,0.0,10070 Sannazzaro de' Burgondi - AGIP   [ok: 5.7/125 Biossido di Zolfo 24/0/0],45.1027662768414,8.90417452771467
10129,broken,"","",45.0632143616133,11.2092107496994
30163,ok,"","",45.5130388186538,10.1919418887793
5549,ok,0.3,5549 Magenta   [ok: 57.0/200 Biossido di Azoto 1/0/0],45.4624157911066,8.88021043312557
5574,broken,0.5,5574 Bormio   [broken: 18.9/40 Biossido di Azoto 240/0/8526],46.4695239713259,10.375432759159
5745,broken,"","",45.6574598250304,8.79757083283147
6939,broken,"","",45.3060129875238,9.48526286320174
10119,broken,"","",45.0051415213483,11.1783880872139
10286,ok,0.2,10286 Lecco - Via Sora   [ok: 41.5/200 Biossido di Azoto 1/0/0],45.8637488412797,9.39995034468185
12613,broken,"","",45.1605683301058,10.7955641137079
12696,broken,"","",45.4982271339449,9.55623226235176
5730,ok,0.1,5730 Erba - via Battisti   [ok: 9.4/120 Ozono 8/0/0],45.808573806923,9.22177920448844
6685,broken,1.0,6685 Pavia - via Folperti   [broken: 41.9/40 Biossido di Azoto 240/0/8526],45.1946760990779,9.16463830063009
17285,air pollution,3.8,17285 Monza Parco   [air pollution: 76.9/20 Ossidi di Azoto 3/0/0],45.6012321995514,9.27507265782848
9859,ok,0.1,9859 Voghera - via Pozzoni   [ok: 0.5/10 Monossido di Carbonio 8/0/0],44.9995459891403,9.00843738181569
9991,ok,0.3,9991 Moggio   [ok: 34.5/120 Ozono 8/0/0],45.9127875203029,9.49753816765342
9993,broken,0.8,9993 Ferrera Erbognone - ENI   [broken: 31.2/40 Biossido di Azoto 240/0/8526],45.1135031448296,8.87406484888261
10159,broken,"","",45.0339428141846,11.1169181095401
12667,broken,"","",45.0168778207554,11.0760946326405
17290,broken,"","",45.6012321995514,9.27507265782848
6798,broken,1.3,6798 Sarezzo - via Minelli   [broken: 52.3/40 Biossido di Azoto 227/13/8526],45.6496267122407,10.205090218837
12627,broken,"","",45.4789960616874,9.2354910384975
6690,air pollution,3.2,6690 Pavia - via Folperti   [air pollution: 63.3/20 Ossidi di Azoto 3/0/0],45.1946760990779,9.16463830063009
6845,air pollution,2.6,6845 Odolo   [air pollution: 52.3/20 Ossidi di Azoto 3/0/0],45.6460496337253,10.389295302792
9918,air pollution,1.5,9918 Mantova - p.zza Gramsci   [air pollution: 30.7/20 Ossidi di Azoto 3/0/0],45.1517433795766,10.7814077000957
9923,ok,0.0,9923 Cremona - Via Fatebenefratelli   [ok: 3.6/125 Biossido di Zolfo 24/0/0],45.142540632217,10.0438361583694
10507,broken,1.2,10507 Dalmine - via Verdi   [broken: 49.6/40 Biossido di Azoto 240/0/8526],45.6497025123625,9.60122333878526
5965,broken,1.1,5965 Soresina   [broken: 43.8/40 Biossido di Azoto 240/0/8526],45.2839771544676,9.86339841999363
9855,air pollution,3.0,9855 Cornale (Voghera Energia)   [air pollution: 59.7/20 Ossidi di Azoto 3/0/0],45.0400765720296,8.91414459900241
5532,ok,0.2,5532 Cinisello Balsamo   [ok: 42.0/200 Biossido di Azoto 1/0/0],45.5523257874121,9.22776423327263
5630,ok,0.0,5630 Limito   [ok: 3.6/125 Biossido di Zolfo 24/0/0],45.4836303532325,9.32736003321515
10352,broken,"","",45.5265508699425,8.73649657837922
10454,ok,0.1,10454 Lodi - S. Alberto   [ok: 6.4/120 Ozono 8/0/0],45.3027835030958,9.49527369692632
17284,broken,"","",45.6012321995514,9.27507265782848
12624,broken,"","",45.4789960616874,9.2354910384975
12694,broken,"","",45.8169732332637,8.82024070715821
5575,broken,1.1,5575 Morbegno - via Cortivacci   [broken: 42.9/40 Biossido di Azoto 237/3/8526],46.1322829600037,9.56617989398447
5646,ok,"","",45.5265508699425,8.73649657837922
5958,broken,1.1,5958 Crema - via XI febbraio   [broken: 45.1/40 Biossido di Azoto 240/0/8526],45.3663090781943,9.70394551361317
6841,ok,0.1,6841 Odolo   [ok: 17.0/200 Biossido di Azoto 1/0/0],45.6460496337253,10.389295302792
5619,ok,"","",45.5510419443724,9.16261365315132
6813,ok,0.1,6813 Gambara   [ok: 21.0/200 Biossido di Azoto 1/0/0],45.2495436247462,10.2991194960641
6826,ok,0.1,6826 Lonato   [ok: 23.6/200 Biossido di Azoto 1/0/0],45.4637531362103,10.4807720435713
6935,broken,"","",45.5193349813872,9.59200999488843
10019,ok,0.2,10019 Calusco d' Adda   [ok: 31.7/200 Biossido di Azoto 1/0/0],45.6904290785451,9.48426092764779
20216,ok,0.0,20216 Casoni - AGIP   [ok: 6.4/350 Biossido di Zolfo 1/0/0],45.0696586413859,8.86888929943922
5587,ok,0.3,5587 Bergamo - via Garibaldi   [ok: 62.2/200 Biossido di Azoto 1/0/0],45.6956803443269,9.66124914606551
5708,broken,"","",45.5434332545016,9.08072583128464
30160,ok,0.1,30160 Darfo (aria)   [ok: 28.8/200 Biossido di Azoto 1/0/0],45.8746021098904,10.1773568089814
6320,air pollution,7.9,6320 Milano - viale Liguria   [air pollution: 157.2/20 Ossidi di Azoto 3/0/0],45.4438576535649,9.16794450174268
6804,ok,0.1,6804 Sarezzo - via Minelli   [ok: 14.3/120 Ozono 8/0/0],45.6496267122407,10.205090218837
10279,ok,0.2,10279 Milano - Pascal Città Studi   [ok: 44.1/200 Biossido di Azoto 1/0/0],45.4789960616874,9.2354910384975
12691,broken,"","",45.8169732332637,8.82024070715821
17162,broken,0.9,17162 Moggio   [broken: 15.8/18 Particelle sospese PM2.5 10/0/26288],45.9127875203029,9.49753816765342
5721,ok,0.1,5721 Motta Visconti (aria)   [ok: 9.1/120 Ozono 8/0/0],45.2819561974278,8.98856272679326
5814,ok,0.1,5814 Arconate (aria)   [ok: 0.9/10 Monossido di Carbonio 8/0/0],45.5485173574195,8.84732192921626
6310,broken,"","",45.539768856661,9.48688536743615
5670,ok,0.0,5670 Bergamo - via Garibaldi   [ok: 1.3/350 Biossido di Zolfo 1/0/0],45.6956803443269,9.66124914606551
12603,broken,"","",45.8746021098904,10.1773568089814
5513,broken,"","",45.539768856661,9.48688536743615
5738,ok,0.1,5738 Abbadia Cerreto   [ok: 8.3/120 Ozono 8/0/0],45.3095022692823,9.58579041612041
6380,air pollution,6.2,6380 Morbegno - via Cortivacci   [air pollution: 123.8/20 Ossidi di Azoto 3/0/0],46.1322829600037,9.56617989398447
6781,ok,0.1,6781 Brescia - via Turati   [ok: 25.7/200 Biossido di Azoto 1/0/0],45.539529434956,10.2317859074772
9967,broken,"","",45.4685530169473,9.51134533383752
10168,ok,0.0,10168 Schivenoglia   [ok: 3.2/125 Biossido di Zolfo 24/0/0],45.0168778207554,11.0760946326405
10258,broken,0.2,10258 Corte de Cortesi   [broken: 34.4/200 Ammoniaca 1/0/23],45.2784875547884,10.0062023912043
6761,broken,1.2,6761 Brescia - Broletto   [broken: 49.5/40 Biossido di Azoto 240/0/8526],45.5400578469714,10.2228184492742
17159,broken,3.0,17159 Soresina   [broken: 54.0/18 Particelle sospese PM2.5 10/0/26288],45.2839771544676,9.86339841999363
17293,broken,"","",46.1678524406651,9.8792099244699
5547,broken,1.8,5547 Cormano   [broken: 73.5/40 Biossido di Azoto 240/0/8526],45.5510419443724,9.16261365315132
6701,ok,0.3,6701 Pavia - p.zza Minerva   [ok: 54.6/200 Biossido di Azoto 1/0/0],45.1863290804948,9.14666604128678
9872,broken,"","",44.9995459891403,9.00843738181569
10025,ok,0.1,10025 Calusco d' Adda   [ok: 10.9/120 Ozono 8/0/0],45.6904290785451,9.48426092764779
10028,broken,1.9,10028 Calusco d' Adda   [broken: 33.6/18 Particelle sospese PM2.5 10/0/26288],45.6904290785451,9.48426092764779
5564,broken,1.6,5564 Como - viale Cattaneo   [broken: 62.6/40 Biossido di Azoto 240/0/8526],45.8150428601129,9.06697137484454
9917,air pollution,1.6,9917 Mantova - via Ariosto   [air pollution: 31.2/20 Ossidi di Azoto 3/0/0],45.145260125789,10.8033259500793
10171,ok,0.2,10171 Schivenoglia   [ok: 22.8/120 Ozono 8/0/0],45.0168778207554,11.0760946326405
5827,ok,0.2,5827 Milano - viale Marche   [ok: 2.0/10 Monossido di Carbonio 8/0/0],45.496316443651,9.19093355531362
6818,ok,0.2,6818 Gambara   [ok: 21.5/120 Ozono 8/0/0],45.2495436247462,10.2991194960641
10273,broken,"","",45.4789960616874,9.2354910384975
10343,broken,"","",45.2819356103579,8.75433459453983
5504,ok,0.3,5504 Milano - viale Marche   [ok: 62.7/200 Biossido di Azoto 1/0/0],45.496316443651,9.19093355531362
6296,air pollution,2.1,6296 Cassano d`Adda - Via di Vona   [air pollution: 42.9/20 Ossidi di Azoto 3/0/0],45.5200086703217,9.51222096894355
6005,broken,0.7,6005 Cremona - p.zza Cadorna   [broken: 3.3/5 Benzene 10/0/8756],45.1319469128517,10.015741513336
6908,broken,"","",45.4836303532325,9.32736003321515
20020,broken,0.1,20020 Milano - Pascal Città Studi   [broken: 10.3/200 Ammoniaca 1/0/23],45.4789960616874,9.2354910384975
6931,broken,"","",45.6910374054721,9.64365057946139
9897,ok,0.3,9897 Casirate d`Adda   [ok: 53.3/200 Biossido di Azoto 1/0/0],45.4982271339449,9.55623226235176
10038,broken,1.2,10038 Ferno   [broken: 47.9/40 Biossido di Azoto 240/0/8526],45.6192437799476,8.75697044545343
10511,ok,0.1,10511 Dalmine - via Verdi   [ok: 0.6/10 Monossido di Carbonio 8/0/0],45.6497025123625,9.60122333878526
5607,broken,0.9,5607 Tavazzano   [broken: 36.7/40 Biossido di Azoto 240/0/8526],45.3303610018123,9.41464472662726
9873,broken,2.5,9873 Saronno - via Santuario   [broken: 44.8/18 Particelle sospese PM2.5 9/1/26288],45.626218960836,9.04006309067821
20197,broken,"","",45.0819866969786,9.70078817718398
